Date,EFFR,VIX,USDX,UNRATE,UMCSENT
22-08-2001,,22.440001,113.269997,4.9,91.5
23-08-2001,,22.23,113.089996,4.9,91.5
24-08-2001,,19.709999,113.330002,4.9,91.5
27-08-2001,,20.559999,113.389999,4.9,91.5
28-08-2001,,22.0,113.43,4.9,91.5
29-08-2001,,23.030001,113.540001,4.9,91.5
30-08-2001,,25.41,112.839996,4.9,91.5
31-08-2001,,24.92,113.419998,4.9,91.5
04-09-2001,,25.85,115.68,5.0,81.8
05-09-2001,,26.35,115.599998,5.0,81.8
06-09-2001,,28.610001,114.970001,5.0,81.8
07-09-2001,,30.99,114.050003,5.0,81.8
10-09-2001,,31.84,114.57,5.0,81.8
17-09-2001,,41.759998,112.010002,5.0,81.8
18-09-2001,,38.869999,111.919998,5.0,81.8
19-09-2001,,40.560001,111.610001,5.0,81.8
20-09-2001,,43.740002,111.870003,5.0,81.8
21-09-2001,,42.66,113.040001,5.0,81.8
24-09-2001,,37.75,112.839996,5.0,81.8
25-09-2001,,35.810001,112.279999,5.0,81.8
26-09-2001,,35.259998,112.290001,5.0,81.8
27-09-2001,,34.0,112.980003,5.0,81.8
28-09-2001,,31.93,113.480003,5.0,81.8
01-10-2001,,32.32,113.0,5.3,82.7
02-10-2001,,31.18,113.010002,5.3,82.7
03-10-2001,,31.34,113.400002,5.3,82.7
04-10-2001,,31.969999,113.160004,5.3,82.7
05-10-2001,,33.389999,112.910004,5.3,82.7
08-10-2001,,35.119999,112.589996,5.3,82.7
09-10-2001,,34.830002,113.349998,5.3,82.7
10-10-2001,,31.6,113.699997,5.3,82.7
11-10-2001,,31.5,114.440002,5.3,82.7
12-10-2001,,35.27,113.889999,5.3,82.7
15-10-2001,,35.310001,113.82,5.3,82.7
16-10-2001,,32.880001,113.919998,5.3,82.7
17-10-2001,,35.080002,114.379997,5.3,82.7
18-10-2001,,34.950001,114.349998,5.3,82.7
19-10-2001,,34.110001,114.860001,5.3,82.7
22-10-2001,,32.25,115.75,5.3,82.7
23-10-2001,,32.0,115.849998,5.3,82.7
24-10-2001,,30.950001,115.599998,5.3,82.7
25-10-2001,,29.459999,115.550003,5.3,82.7
26-10-2001,,28.42,115.650002,5.3,82.7
29-10-2001,,31.639999,114.440002,5.3,82.7
30-10-2001,,33.459999,114.349998,5.3,82.7
31-10-2001,,33.560001,114.860001,5.3,82.7
01-11-2001,,32.310001,114.459999,5.5,83.9
02-11-2001,,30.709999,114.540001,5.5,83.9
05-11-2001,,30.5,114.540001,5.5,83.9
06-11-2001,,28.799999,114.809998,5.5,83.9
07-11-2001,,29.129999,114.980003,5.5,83.9
08-11-2001,,28.620001,115.129997,5.5,83.9
09-11-2001,,27.440001,115.089996,5.5,83.9
12-11-2001,,29.35,115.339996,5.5,83.9
13-11-2001,,26.469999,116.400002,5.5,83.9
14-11-2001,,26.559999,116.199997,5.5,83.9
15-11-2001,,25.559999,116.510002,5.5,83.9
16-11-2001,,25.07,116.410004,5.5,83.9
19-11-2001,,24.459999,116.93,5.5,83.9
20-11-2001,,24.120001,116.620003,5.5,83.9
21-11-2001,,24.190001,117.150002,5.5,83.9
23-11-2001,,23.25,117.330002,5.5,83.9
26-11-2001,,23.790001,117.110001,5.5,83.9
27-11-2001,,24.0,116.889999,5.5,83.9
28-11-2001,,25.9,116.169998,5.5,83.9
29-11-2001,,25.18,116.129997,5.5,83.9
30-11-2001,,23.84,116.129997,5.5,83.9
03-12-2001,,25.77,115.959999,5.7,88.8
04-12-2001,,24.08,116.080002,5.7,88.8
05-12-2001,,23.02,116.410004,5.7,88.8
06-12-2001,,23.709999,115.629997,5.7,88.8
07-12-2001,,23.49,116.150002,5.7,88.8
10-12-2001,,25.620001,116.260002,5.7,88.8
11-12-2001,,25.299999,116.050003,5.7,88.8
12-12-2001,,24.870001,115.330002,5.7,88.8
13-12-2001,,25.91,115.800003,5.7,88.8
14-12-2001,,24.629999,114.93,5.7,88.8
17-12-2001,,24.26,114.93,5.7,88.8
18-12-2001,,23.290001,115.150002,5.7,88.8
19-12-2001,,22.58,115.480003,5.7,88.8
20-12-2001,,23.67,115.589996,5.7,88.8
21-12-2001,,22.5,116.980003,5.7,88.8
24-12-2001,,22.620001,117.940002,5.7,88.8
26-12-2001,,22.290001,117.849998,5.7,88.8
27-12-2001,,21.59,117.57,5.7,88.8
28-12-2001,,21.4,117.260002,5.7,88.8
31-12-2001,,23.799999,116.75,5.7,88.8
02-01-2002,,22.709999,115.790001,5.7,93.0
03-01-2002,,21.34,116.110001,5.7,93.0
04-01-2002,,20.450001,116.330002,5.7,93.0
07-01-2002,,21.940001,116.330002,5.7,93.0
08-01-2002,,21.83,116.830002,5.7,93.0
09-01-2002,,22.129999,117.010002,5.7,93.0
10-01-2002,,22.360001,116.879997,5.7,93.0
11-01-2002,,22.6,116.639999,5.7,93.0
14-01-2002,,23.58,116.639999,5.7,93.0
15-01-2002,,22.700001,117.290001,5.7,93.0
16-01-2002,,23.450001,117.589996,5.7,93.0
17-01-2002,,22.25,117.849998,5.7,93.0
18-01-2002,,22.52,117.510002,5.7,93.0
22-01-2002,,23.610001,117.75,5.7,93.0
23-01-2002,,21.879999,118.470001,5.7,93.0
24-01-2002,,21.15,118.639999,5.7,93.0
25-01-2002,,21.01,119.849998,5.7,93.0
28-01-2002,,21.139999,120.040001,5.7,93.0
29-01-2002,,24.35,119.620003,5.7,93.0
30-01-2002,,23.219999,119.730003,5.7,93.0
31-01-2002,,21.09,120.239998,5.7,93.0
01-02-2002,,21.120001,119.790001,5.7,90.7
04-02-2002,,24.870001,118.900002,5.7,90.7
05-02-2002,,25.450001,119.400002,5.7,90.7
06-02-2002,,26.09,119.300003,5.7,90.7
07-02-2002,,25.110001,119.07,5.7,90.7
08-02-2002,,23.26,118.980003,5.7,90.7
11-02-2002,,21.780001,118.440002,5.7,90.7
12-02-2002,,21.620001,118.25,5.7,90.7
13-02-2002,,20.85,118.800003,5.7,90.7
14-02-2002,,21.77,118.43,5.7,90.7
15-02-2002,,22.370001,118.599998,5.7,90.7
19-02-2002,,24.43,118.360001,5.7,90.7
20-02-2002,,22.66,118.93,5.7,90.7
21-02-2002,,23.799999,119.160004,5.7,90.7
22-02-2002,,22.860001,118.480003,5.7,90.7
25-02-2002,,21.84,119.129997,5.7,90.7
26-02-2002,,21.68,119.82,5.7,90.7
27-02-2002,,21.49,119.57,5.7,90.7
28-02-2002,,21.59,119.160004,5.7,90.7
01-03-2002,,19.959999,119.400002,5.7,95.7
04-03-2002,,20.5,118.809998,5.7,95.7
05-03-2002,,20.299999,118.57,5.7,95.7
06-03-2002,,19.940001,117.959999,5.7,95.7
07-03-2002,,20.040001,116.800003,5.7,95.7
08-03-2002,,19.27,117.989998,5.7,95.7
11-03-2002,,19.84,117.730003,5.7,95.7
12-03-2002,,19.59,117.800003,5.7,95.7
13-03-2002,,19.459999,117.959999,5.7,95.7
14-03-2002,,19.200001,117.290001,5.7,95.7
15-03-2002,,18.42,117.220001,5.7,95.7
18-03-2002,,18.93,117.5,5.7,95.7
19-03-2002,,18.16,117.5,5.7,95.7
20-03-2002,,18.459999,117.220001,5.7,95.7
21-03-2002,,18.15,117.519997,5.7,95.7
22-03-2002,,17.77,118.050003,5.7,95.7
25-03-2002,,18.48,118.099998,5.7,95.7
26-03-2002,,18.129999,118.139999,5.7,95.7
27-03-2002,,17.700001,118.540001,5.7,95.7
28-03-2002,,17.4,118.620003,5.7,95.7
01-04-2002,,18.73,117.769997,5.9,93.0
02-04-2002,,19.16,117.919998,5.9,93.0
03-04-2002,,20.200001,117.68,5.9,93.0
04-04-2002,,19.780001,117.940002,5.9,93.0
05-04-2002,,19.129999,117.690002,5.9,93.0
08-04-2002,,19.610001,118.199997,5.9,93.0
09-04-2002,,19.469999,117.589996,5.9,93.0
10-04-2002,,18.190001,117.510002,5.9,93.0
11-04-2002,,20.299999,117.370003,5.9,93.0
12-04-2002,,19.42,117.739998,5.9,93.0
15-04-2002,,19.82,117.639999,5.9,93.0
16-04-2002,,18.110001,117.370003,5.9,93.0
17-04-2002,,18.43,116.599998,5.9,93.0
18-04-2002,,19.290001,116.389999,5.9,93.0
19-04-2002,,18.299999,116.290001,5.9,93.0
22-04-2002,,19.77,116.43,5.9,93.0
23-04-2002,,20.280001,116.57,5.9,93.0
24-04-2002,,20.77,116.150002,5.9,93.0
25-04-2002,,20.950001,115.449997,5.9,93.0
26-04-2002,,22.139999,115.040001,5.9,93.0
29-04-2002,,24.049999,114.889999,5.9,93.0
30-04-2002,,21.91,115.190002,5.9,93.0
01-05-2002,,20.059999,114.540001,5.8,96.9
02-05-2002,,20.07,114.870003,5.8,96.9
03-05-2002,,20.190001,113.589996,5.8,96.9
06-05-2002,,22.559999,113.660004,5.8,96.9
07-05-2002,,21.940001,113.919998,5.8,96.9
08-05-2002,,20.389999,114.910004,5.8,96.9
09-05-2002,,21.559999,114.519997,5.8,96.9
10-05-2002,,22.41,113.949997,5.8,96.9
13-05-2002,,20.719999,114.150002,5.8,96.9
14-05-2002,,19.35,115.089996,5.8,96.9
15-05-2002,,19.190001,114.120003,5.8,96.9
16-05-2002,,18.5,114.129997,5.8,96.9
17-05-2002,,17.700001,113.0,5.8,96.9
20-05-2002,,19.24,112.82,5.8,96.9
21-05-2002,,20.049999,112.800003,5.8,96.9
22-05-2002,,19.58,112.330002,5.8,96.9
23-05-2002,,18.23,112.790001,5.8,96.9
24-05-2002,,18.9,112.800003,5.8,96.9
28-05-2002,,20.309999,112.099998,5.8,96.9
29-05-2002,,20.389999,111.489998,5.8,96.9
30-05-2002,,20.610001,111.169998,5.8,96.9
31-05-2002,,19.98,111.809998,5.8,96.9
03-06-2002,,23.370001,111.300003,5.8,92.4
04-06-2002,,23.889999,111.089996,5.8,92.4
05-06-2002,,22.610001,111.339996,5.8,92.4
06-06-2002,,24.16,110.830002,5.8,92.4
07-06-2002,,23.51,110.989998,5.8,92.4
10-06-2002,,23.719999,111.099998,5.8,92.4
11-06-2002,,24.450001,110.779999,5.8,92.4
12-06-2002,,24.15,111.0,5.8,92.4
13-06-2002,,25.02,111.150002,5.8,92.4
14-06-2002,,25.959999,110.760002,5.8,92.4
17-06-2002,,24.639999,110.849998,5.8,92.4
18-06-2002,,24.24,110.199997,5.8,92.4
19-06-2002,,26.059999,109.669998,5.8,92.4
20-06-2002,,27.48,108.940002,5.8,92.4
21-06-2002,,27.23,108.190002,5.8,92.4
24-06-2002,,26.98,108.209999,5.8,92.4
25-06-2002,,27.84,107.57,5.8,92.4
26-06-2002,,28.42,106.559998,5.8,92.4
27-06-2002,,26.290001,106.370003,5.8,92.4
28-06-2002,,25.4,106.110001,5.8,92.4
01-07-2002,,27.110001,106.510002,5.8,88.1
02-07-2002,,28.959999,106.800003,5.8,88.1
03-07-2002,,29.42,107.050003,5.8,88.1
05-07-2002,,27.110001,107.669998,5.8,88.1
08-07-2002,,28.25,106.300003,5.8,88.1
09-07-2002,,30.219999,105.650002,5.8,88.1
10-07-2002,,34.099998,106.010002,5.8,88.1
11-07-2002,,33.849998,105.720001,5.8,88.1
12-07-2002,,32.939999,105.889999,5.8,88.1
15-07-2002,,35.029999,104.669998,5.8,88.1
16-07-2002,,36.650002,104.489998,5.8,88.1
17-07-2002,,35.450001,104.419998,5.8,88.1
18-07-2002,,35.119999,104.470001,5.8,88.1
19-07-2002,,38.169998,104.059998,5.8,88.1
22-07-2002,,41.869999,104.75,5.8,88.1
23-07-2002,,44.919998,106.660004,5.8,88.1
24-07-2002,,39.860001,105.519997,5.8,88.1
25-07-2002,,39.27,105.120003,5.8,88.1
26-07-2002,,35.509998,106.610001,5.8,88.1
29-07-2002,,31.33,107.099998,5.8,88.1
30-07-2002,,31.92,106.800003,5.8,88.1
31-07-2002,,32.029999,107.410004,5.8,88.1
01-08-2002,,36.950001,107.019997,5.7,87.6
02-08-2002,,41.290001,106.669998,5.7,87.6
05-08-2002,,45.080002,107.269997,5.7,87.6
06-08-2002,,42.029999,108.690002,5.7,87.6
07-08-2002,,38.73,107.849998,5.7,87.6
08-08-2002,,36.330002,108.660004,5.7,87.6
09-08-2002,,35.330002,108.209999,5.7,87.6
12-08-2002,,37.049999,107.410004,5.7,87.6
13-08-2002,,35.82,107.110001,5.7,87.6
14-08-2002,,32.360001,106.790001,5.7,87.6
15-08-2002,,29.43,106.720001,5.7,87.6
16-08-2002,,28.809999,106.720001,5.7,87.6
19-08-2002,,28.610001,107.519997,5.7,87.6
20-08-2002,,29.59,107.309998,5.7,87.6
21-08-2002,,28.23,107.139999,5.7,87.6
22-08-2002,,27.75,108.129997,5.7,87.6
23-08-2002,,29.32,107.970001,5.7,87.6
26-08-2002,,29.889999,107.860001,5.7,87.6
27-08-2002,,30.110001,106.769997,5.7,87.6
28-08-2002,,33.32,107.080002,5.7,87.6
29-08-2002,,33.669998,106.699997,5.7,87.6
30-08-2002,,32.639999,106.980003,5.7,87.6
03-09-2002,,39.970001,105.57,5.7,86.1
04-09-2002,,37.439999,106.099998,5.7,86.1
05-09-2002,,38.860001,105.980003,5.7,86.1
06-09-2002,,36.330002,106.839996,5.7,86.1
09-09-2002,,36.450001,107.099998,5.7,86.1
10-09-2002,,35.080002,107.519997,5.7,86.1
11-09-2002,,34.810001,107.620003,5.7,86.1
12-09-2002,,37.5,107.160004,5.7,86.1
13-09-2002,,35.82,108.059998,5.7,86.1
16-09-2002,,36.740002,108.239998,5.7,86.1
17-09-2002,,38.009998,108.330002,5.7,86.1
18-09-2002,,37.52,107.760002,5.7,86.1
19-09-2002,,40.650002,107.0,5.7,86.1
20-09-2002,,38.98,107.529999,5.7,86.1
23-09-2002,,39.68,107.860001,5.7,86.1
24-09-2002,,40.52,107.519997,5.7,86.1
25-09-2002,,37.330002,107.790001,5.7,86.1
26-09-2002,,34.599998,107.68,5.7,86.1
27-09-2002,,36.970001,107.529999,5.7,86.1
30-09-2002,,39.689999,106.870003,5.7,86.1
01-10-2002,,34.119999,107.07,5.7,80.6
02-10-2002,,36.830002,107.160004,5.7,80.6
03-10-2002,,37.310001,106.970001,5.7,80.6
04-10-2002,,39.459999,107.599998,5.7,80.6
07-10-2002,,42.639999,107.550003,5.7,80.6
08-10-2002,,41.02,108.07,5.7,80.6
09-10-2002,,42.130001,106.940002,5.7,80.6
10-10-2002,,37.549999,107.199997,5.7,80.6
11-10-2002,,35.700001,107.25,5.7,80.6
14-10-2002,,36.040001,107.150002,5.7,80.6
15-10-2002,,34.02,107.779999,5.7,80.6
16-10-2002,,36.0,107.629997,5.7,80.6
17-10-2002,,34.099998,108.370003,5.7,80.6
18-10-2002,,33.529999,108.519997,5.7,80.6
21-10-2002,,33.110001,108.230003,5.7,80.6
22-10-2002,,34.09,107.940002,5.7,80.6
23-10-2002,,33.200001,108.0,5.7,80.6
24-10-2002,,34.029999,107.910004,5.7,80.6
25-10-2002,,30.0,107.919998,5.7,80.6
28-10-2002,,31.07,107.160004,5.7,80.6
29-10-2002,,32.27,107.07,5.7,80.6
