Date,Open,High,Low,Close,MACD,ATR,RSI,EFFR,VIX,USDX,UNRATE,UMCSENT
27-09-2000,1426.57,1436.74,1419.54,1426.57,5.171717669706714,35.55000000000002,65.35931985883863,,21.67,113.110001,3.9,106.8
28-09-2000,1458.29,1461.65,1425.79,1458.29,7.10959772777634,35.55785714285715,75.75838211814796,,19.469999,113.309998,3.9,106.8
29-09-2000,1436.51,1458.29,1436.48,1436.51,6.229931989285792,38.92285714285715,59.53741061798428,,20.57,113.25,3.9,106.8
02-10-2000,1436.23,1445.51,1429.75,1436.23,6.401697856148523,41.261428571428574,57.60979010146387,,21.23,113.790001,3.9,105.8
03-10-2000,1426.46,1454.82,1425.28,1426.46,6.070172573558231,41.77785714285715,56.14583333333335,,21.85,114.220001,3.9,105.8
04-10-2000,1434.32,1439.99,1416.31,1434.32,5.952930154724574,41.04000000000001,57.41324921135644,,21.540001,114.169998,3.9,105.8
05-10-2000,1436.28,1444.17,1431.8,1436.28,4.414390843818241,42.97285714285715,62.96121441022659,,21.030001,114.739998,3.9,105.8
06-10-2000,1408.99,1443.3,1397.06,1408.99,1.3592890707612524,43.025714285714294,58.962700679998385,,22.709999,114.849998,3.9,105.8
09-10-2000,1402.03,1409.69,1392.48,1402.03,-0.8656674246389785,42.70928571428572,54.3726383857271,,24.02,114.809998,3.9,105.8
10-10-2000,1387.02,1408.83,1383.85,1387.02,-3.6450983599048197,43.55642857142857,47.768233760257665,,24.860001,114.360001,3.9,105.8
11-10-2000,1364.59,1387.02,1349.67,1364.59,-6.260218082096772,44.149285714285725,37.957560667434656,,26.57,114.489998,3.9,105.8
12-10-2000,1329.78,1374.93,1329.06,1329.78,-7.652231622518878,42.45785714285715,31.143281365998504,,30.51,114.889999,3.9,105.8
13-10-2000,1374.17,1374.17,1326.81,1374.17,-5.738667233489778,40.5492857142857,36.80362626114931,,27.6,115.860001,3.9,105.8
16-10-2000,1374.62,1379.48,1365.06,1374.62,-6.803073375454847,38.001428571428555,37.38308698812692,,26.790001,116.389999,3.9,105.8
17-10-2000,1349.97,1380.99,1342.34,1349.97,-8.076650049936148,36.77142857142855,28.039529914529908,,27.84,115.889999,3.9,105.8
18-10-2000,1342.13,1356.65,1305.79,1342.13,-7.0465335644314635,34.76285714285713,25.02782724844178,,28.719999,117.330002,3.9,105.8
19-10-2000,1388.76,1389.93,1342.13,1388.76,-4.168067825373393,30.760714285714275,43.40786430223595,,25.09,116.940002,3.9,105.8
20-10-2000,1396.93,1408.47,1382.19,1396.93,-4.1530493974651925,29.499285714285698,48.97516122852946,,24.24,117.160004,3.9,105.8
23-10-2000,1395.78,1406.96,1387.75,1395.78,-4.807016422044729,30.714999999999982,57.85782090496782,,24.690001,117.540001,3.9,105.8
24-10-2000,1398.13,1415.64,1388.13,1398.13,-5.539780447028944,32.834285714285706,61.602059507896456,,24.280001,117.419998,3.9,105.8
25-10-2000,1364.9,1398.13,1362.21,1364.9,-6.710819482103545,33.090714285714284,45.49763033175357,,26.65,118.489998,3.9,105.8
26-10-2000,1364.44,1372.72,1337.77,1364.44,-4.880618674696009,33.296428571428564,43.86753686246074,,28.620001,118.5,3.9,105.8
27-10-2000,1379.58,1384.57,1364.13,1379.58,-1.7761322569744493,31.99857142857143,51.73518164435946,,26.469999,117.389999,3.9,105.8
30-10-2000,1398.66,1406.36,1376.86,1398.66,1.495659634358347,31.457857142857147,57.94474116680364,,25.459999,117.25,3.9,105.8
31-10-2000,1429.4,1432.22,1398.66,1429.4,4.353116728561421,30.721428571428564,72.94795853606945,,23.629999,116.650002,3.9,105.8
01-11-2000,1421.22,1429.6,1410.45,1421.22,5.128772929044665,30.184999999999995,69.89710714862903,,24.280001,115.559998,3.9,107.6
02-11-2000,1428.32,1433.27,1421.13,1428.32,6.49673051861053,31.21071428571429,76.03183962264151,,23.92,115.610001,3.9,107.6
03-11-2000,1426.69,1433.21,1420.92,1426.69,7.158135318464566,32.162142857142854,69.1866244916403,,23.67,114.970001,3.9,107.6
06-11-2000,1432.19,1438.46,1427.72,1432.19,7.549446967903181,33.18500000000001,68.65919282511209,,24.52,115.690002,3.9,107.6
07-11-2000,1431.87,1436.22,1423.26,1431.87,6.777175336020509,34.30428571428573,70.3302767872304,,24.91,115.519997,3.9,107.6
08-11-2000,1409.28,1437.28,1408.78,1409.28,4.833083812579698,34.08285714285715,65.39604186663004,,25.66,116.230003,3.9,107.6
09-11-2000,1400.14,1409.28,1369.68,1400.14,3.474138845335279,34.10357142857145,68.00219770931065,,27.200001,115.339996,3.9,107.6
10-11-2000,1365.98,1400.14,1365.97,1365.98,1.8105461311465962,34.36857142857145,62.516647758101875,,28.530001,115.790001,3.9,107.6
13-11-2000,1351.26,1365.98,1328.62,1351.26,2.360162770775939,32.85214285714288,56.64728192161819,,29.059999,115.699997,3.9,107.6
14-11-2000,1382.95,1390.06,1351.26,1382.95,4.422124746431981,33.70785714285715,51.47268299407252,,26.809999,116.220001,3.9,107.6
15-11-2000,1389.81,1395.96,1374.75,1389.81,4.007710553041942,34.621428571428574,58.13016747933005,,26.15,116.349998,3.9,107.6
16-11-2000,1372.32,1394.68,1370.4,1372.32,2.2212367488355085,35.28928571428571,56.357449065275986,,25.049999,116.93,3.9,107.6
17-11-2000,1367.72,1384.85,1355.55,1367.72,0.8889645948256657,35.55142857142857,49.56251764041771,,24.809999,117.309998,3.9,107.6
20-11-2000,1342.62,1367.72,1341.67,1342.62,-0.9115822125850164,35.162142857142854,41.94322956864762,,27.43,117.349998,3.9,107.6
21-11-2000,1347.35,1355.87,1333.62,1347.35,-1.218143430956614,35.08071428571428,44.983369121300136,,26.620001,117.949997,3.9,107.6
22-11-2000,1322.36,1347.35,1321.89,1322.36,-2.156030092961541,34.13571428571428,41.589557909793925,,27.709999,117.849998,3.9,107.6
24-11-2000,1341.77,1343.83,1322.36,1341.77,-1.0011196225993721,35.52357142857142,50.188037249283646,,26.0,118.480003,3.9,107.6
27-11-2000,1348.97,1362.5,1341.77,1348.97,-1.1324063489102283,37.03999999999998,57.51612639830161,,26.93,117.099998,3.9,107.6
28-11-2000,1336.09,1358.81,1334.97,1336.09,-2.065222329613518,37.692857142857115,52.750875746960624,,27.639999,116.580002,3.9,107.6
29-11-2000,1341.91,1352.38,1329.28,1341.91,-2.1584332163434983,37.89857142857141,57.14848210418557,,27.49,116.610001,3.9,107.6
30-11-2000,1314.95,1341.91,1294.9,1314.95,-2.8158064192696504,41.06071428571426,59.372083473326626,,29.65,115.239998,3.9,107.6
01-12-2000,1315.23,1334.67,1307.02,1315.23,-0.988543497760114,40.87714285714282,57.268373483129906,,27.48,114.730003,3.9,98.4
04-12-2000,1324.97,1332.06,1310.23,1324.97,1.866251227320614,42.60928571428568,53.17640765012706,,27.780001,113.709999,3.9,98.4
05-12-2000,1376.54,1376.56,1324.97,1376.54,5.154866885646523,40.75357142857141,61.9483504070424,,24.99,114.470001,3.9,98.4
06-12-2000,1351.46,1376.54,1346.15,1351.46,4.608308091416131,39.017142857142844,54.59287635504115,,25.07,113.309998,3.9,98.4
07-12-2000,1343.55,1353.5,1339.26,1343.55,5.811723581163577,38.32214285714284,51.92157185813731,,25.34,113.540001,3.9,98.4
08-12-2000,1369.89,1380.33,1343.55,1369.89,7.975033503356291,37.252142857142836,60.76746104093418,,22.41,114.050003,3.9,98.4
11-12-2000,1380.2,1389.05,1364.14,1380.2,8.022740798662438,38.68428571428569,68.85284163846424,,23.51,114.290001,3.9,98.4
12-12-2000,1371.18,1380.27,1370.27,1371.18,6.352255778204226,42.01285714285713,53.78113594160212,,24.879999,114.260002,3.9,98.4
13-12-2000,1359.99,1385.82,1358.48,1359.99,4.077505367664605,45.78857142857142,54.22519580175669,,23.629999,114.709999,3.9,98.4
14-12-2000,1340.93,1359.99,1340.48,1340.93,1.2729734128428016,46.288571428571444,56.426199818895284,,24.860001,113.379997,3.9,98.4
15-12-2000,1312.15,1340.93,1305.38,1312.15,-1.326103677343828,45.7157142857143,52.67040424904105,,26.549999,112.900002,3.9,98.4
18-12-2000,1322.74,1332.32,1312.15,1322.74,-2.3857077917271585,44.927142857142876,53.66448423303047,,27.700001,113.07,3.9,98.4
19-12-2000,1305.6,1346.44,1305.2,1305.6,-4.91393532761187,44.313571428571436,48.69863246123043,,27.17,113.209999,3.9,98.4
20-12-2000,1264.74,1305.6,1261.16,1264.74,-6.759090138588043,41.30214285714286,38.391053930735296,,31.74,111.970001,3.9,98.4
21-12-2000,1274.86,1285.31,1254.07,1274.86,-4.9628530100058565,39.732857142857156,41.823449729078874,,29.66,111.510002,3.9,98.4
22-12-2000,1305.97,1305.97,1274.86,1305.97,-2.722440720022815,37.570000000000014,45.74450572063544,,27.549999,110.82,3.9,98.4
26-12-2000,1315.19,1315.94,1301.64,1315.19,-2.115957461367032,35.84214285714287,46.981993406036025,,28.73,110.309998,3.9,98.4
27-12-2000,1328.92,1332.03,1310.96,1328.92,-1.9481575414893517,35.50500000000001,46.053449347420774,,28.139999,110.32,3.9,98.4
28-12-2000,1334.22,1335.93,1325.78,1334.22,-2.961185514366033,35.650714285714294,48.27729004472422,,26.57,110.379997,3.9,98.4
29-12-2000,1320.28,1340.1,1317.51,1320.28,-4.9222016767381644,35.805,45.037297060114064,,26.85,109.559998,3.9,98.4
02-01-2001,1283.27,1320.28,1276.05,1283.27,-6.283463773368038,33.64285714285716,31.49383367723979,,29.99,108.769997,4.2,94.7
03-01-2001,1347.56,1347.76,1274.62,1347.56,-4.242947968579776,30.297142857142862,44.344594594594604,,26.6,110.169998,4.2,94.7
04-01-2001,1333.34,1350.24,1329.14,1333.34,-7.2827422475593515,25.96357142857143,41.4028597851604,,26.969999,108.809998,4.2,94.7
05-01-2001,1298.35,1334.77,1294.95,1298.35,-10.19538644946718,23.165714285714266,23.83022008507487,,28.67,108.419998,4.2,94.7
08-01-2001,1295.86,1298.35,1276.29,1295.86,-10.57328457606017,21.85142857142856,20.2663880908853,,29.84,108.860001,4.2,94.7
09-01-2001,1300.8,1311.72,1295.14,1300.8,-10.221669571719973,21.77,19.48280190810945,,27.99,109.519997,4.2,94.7
10-01-2001,1313.27,1313.76,1287.28,1313.27,-9.53051472548513,21.866428571428578,27.017605020045323,,26.799999,109.860001,4.2,94.7
11-01-2001,1326.82,1332.19,1309.72,1326.82,-9.15930578980998,20.378571428571426,28.53198343304186,,25.790001,109.010002,4.2,94.7
12-01-2001,1318.32,1333.21,1311.59,1318.32,-9.474222630513296,20.48999999999999,37.454691904953656,,24.559999,109.360001,4.2,94.7
16-01-2001,1326.65,1327.81,1313.33,1326.65,-8.645699117906236,20.92142857142856,38.53804077573351,,25.280001,110.110001,4.2,94.7
17-01-2001,1329.47,1346.92,1325.41,1329.47,-7.81021490859213,20.488571428571408,40.49545416631913,,24.93,110.809998,4.2,94.7
18-01-2001,1347.97,1352.71,1327.41,1347.97,-6.503922809284987,20.495714285714257,53.13941113870164,,23.370001,109.940002,4.2,94.7
19-01-2001,1342.54,1354.55,1336.74,1342.54,-6.180641515280499,20.09785714285712,54.3262166133633,,23.24,110.660004,4.2,94.7
22-01-2001,1342.9,1353.62,1333.84,1342.9,-5.0398888881772805,21.36571428571426,60.57099924868527,,23.25,110.239998,4.2,94.7
23-01-2001,1360.4,1362.9,1339.63,1360.4,-3.3023086412256077,21.079285714285675,61.47159740754869,,21.57,110.239998,4.2,94.7
24-01-2001,1364.3,1369.75,1357.28,1364.3,-2.5213324537632147,20.55428571428568,66.39521475929666,,22.030001,111.68,4.2,94.7
25-01-2001,1357.51,1367.35,1354.63,1357.51,-1.9591736919506317,21.142142857142808,65.42083796811272,,22.639999,111.610001,4.2,94.7
26-01-2001,1354.95,1357.51,1342.75,1354.95,-0.7138772191537512,21.797142857142813,59.910476989788854,,22.57,111.459999,4.2,94.7
29-01-2001,1364.17,1365.54,1350.36,1364.17,1.0793671741085475,22.392857142857093,69.71795517501899,,22.610001,111.769997,4.2,94.7
30-01-2001,1373.73,1375.68,1356.2,1373.73,2.394843028607596,24.12857142857136,77.57607494036199,,22.57,110.980003,4.2,94.7
31-01-2001,1366.01,1383.37,1364.66,1366.01,2.8073460690638328,26.443571428571367,79.48035352997559,,22.02,110.519997,4.2,94.7
01-02-2001,1373.47,1373.5,1359.34,1373.47,3.512823476562666,27.260714285714243,82.9987418631367,,21.66,109.660004,4.2,90.6
02-02-2001,1349.47,1376.38,1348.72,1349.47,3.091333135831249,27.802142857142826,81.25113108523871,,21.950001,110.32,4.2,90.6
05-02-2001,1354.31,1354.56,1344.48,1354.31,4.123042801562981,29.555714285714252,73.71387915936951,,22.190001,109.889999,4.2,90.6
06-02-2001,1352.26,1363.55,1350.04,1352.26,4.461783426057121,30.691428571428542,74.77150961235424,,21.98,110.769997,4.2,90.6
07-02-2001,1340.89,1352.26,1334.26,1340.89,4.383112565442897,31.417142857142835,75.6205268768083,,21.67,110.889999,4.2,90.6
08-02-2001,1332.53,1350.32,1332.42,1332.53,4.610230519842798,32.4235714285714,74.03390544382438,,21.459999,112.059998,4.2,90.6
09-02-2001,1314.76,1332.53,1309.98,1314.76,5.015691173158022,31.802142857142826,72.48074991630399,,22.030001,111.519997,4.2,90.6
12-02-2001,1330.31,1330.96,1313.64,1330.31,6.646651806991816,32.42499999999997,76.00936220011701,,21.92,111.190002,4.2,90.6
13-02-2001,1318.8,1336.62,1317.51,1318.8,6.722091397362263,32.59928571428569,68.91954825940158,,21.370001,111.959999,4.2,90.6
14-02-2001,1315.92,1320.73,1304.72,1315.92,7.08882801831081,32.97857142857141,65.26357421323237,,21.52,112.040001,4.2,90.6
15-02-2001,1326.61,1331.29,1315.92,1326.61,7.035396353010622,32.19642857142857,68.28850133018027,,20.27,113.199997,4.2,90.6
16-02-2001,1301.53,1326.61,1293.18,1301.53,4.96017894490506,32.433571428571426,69.41672843377611,,22.120001,112.260002,4.2,90.6
20-02-2001,1278.94,1307.16,1278.44,1278.94,3.500477544376743,35.07,73.96874696690281,,24.690001,112.82,4.2,90.6
21-02-2001,1255.27,1282.97,1253.16,1255.27,2.9093978146904753,35.409285714285716,64.41042573415375,,25.75,113.120003,4.2,90.6
22-02-2001,1252.82,1259.94,1228.33,1252.82,3.876292882855367,35.47857142857141,68.85152589868204,,26.76,113.339996,4.2,90.6
23-02-2001,1245.86,1252.82,1215.44,1245.86,5.097996146671253,36.24285714285713,65.83581566497283,,27.209999,112.029999,4.2,90.6
26-02-2001,1267.65,1267.69,1241.71,1267.65,7.097351096512838,34.7642857142857,75.51411641687005,,25.43,112.769997,4.2,90.6
27-02-2001,1257.94,1272.76,1252.26,1257.94,7.261460626514474,34.6885714285714,68.14527885376322,,26.49,112.339996,4.2,90.6
28-02-2001,1239.94,1263.47,1229.65,1239.94,7.71687526179524,34.54999999999999,69.44222470832673,,28.35,112.010002,4.2,90.6
01-03-2001,1241.23,1241.36,1214.5,1241.23,9.469442766007695,36.307142857142836,72.09707945225816,,28.08,111.279999,4.3,91.5
02-03-2001,1234.18,1251.01,1219.74,1234.18,11.208968975342701,36.660714285714285,71.83684171098963,,27.43,111.169998,4.3,91.5
05-03-2001,1241.41,1242.55,1234.04,1241.41,13.665798718582366,38.615714285714276,68.01063829787238,,27.120001,111.540001,4.3,91.5
06-03-2001,1253.8,1267.42,1241.41,1253.8,15.648369590482243,39.71214285714286,67.89747583814209,,25.889999,111.199997,4.3,91.5
07-03-2001,1261.89,1263.86,1253.8,1261.89,16.23277896734429,40.87857142857144,63.11788323570066,,24.120001,111.830002,4.3,91.5
08-03-2001,1264.74,1266.5,1257.6,1264.74,15.032328700477976,42.41142857142857,66.89199430113068,,24.290001,111.489998,4.3,91.5
09-03-2001,1233.42,1264.74,1228.42,1233.42,11.677172856955192,42.50142857142858,64.06172880128986,,25.620001,111.440002,4.3,91.5
12-03-2001,1180.16,1233.42,1176.78,1180.16,8.698685527409141,38.276428571428596,53.76953199254841,,30.32,112.010002,4.3,91.5
13-03-2001,1197.66,1197.83,1171.5,1197.66,8.846618895840216,35.5857142857143,59.95999846147932,,27.549999,113.110001,4.3,91.5
14-03-2001,1166.71,1197.66,1155.35,1166.71,6.79721880714737,37.86642857142859,61.221829018439195,,29.610001,113.699997,4.3,91.5
15-03-2001,1173.56,1182.04,1166.71,1173.56,6.378737869809633,38.107142857142854,63.27555605906121,,28.559999,114.709999,4.3,91.5
16-03-2001,1150.53,1173.56,1148.64,1150.53,4.773304416192108,40.10285714285715,49.84308721591887,,29.91,115.32,4.3,91.5
19-03-2001,1170.81,1173.5,1147.18,1170.81,4.473937474520824,41.76714285714287,57.239494362828815,,29.780001,115.199997,4.3,91.5
20-03-2001,1142.62,1180.56,1142.19,1142.62,1.890990264453233,41.857857142857156,50.91899002448204,,30.959999,114.110001,4.3,91.5
21-03-2001,1122.14,1149.39,1118.74,1122.14,0.8321189836485061,40.685000000000024,41.85858159025284,,31.93,115.529999,4.3,91.5
22-03-2001,1117.58,1124.27,1081.19,1117.58,1.5152598617051751,41.00785714285717,41.431662587350544,,32.84,116.300003,4.3,91.5
23-03-2001,1139.83,1141.83,1117.58,1139.83,3.3026469706304553,38.47928571428575,42.125004508241055,,30.450001,115.940002,4.3,91.5
26-03-2001,1152.69,1160.02,1139.83,1152.69,3.9780827710105378,37.81285714285717,44.96886999962718,,29.040001,115.209999,4.3,91.5
27-03-2001,1182.17,1183.36,1150.96,1182.17,3.791042160254456,36.53357142857143,48.07876275510206,,27.040001,115.43,4.3,91.5
28-03-2001,1153.29,1182.17,1147.83,1153.29,0.5658506092529656,39.16642857142858,34.18669647847956,,28.58,116.010002,4.3,91.5
29-03-2001,1147.95,1161.69,1136.26,1147.95,-1.280934677018685,41.134285714285724,31.017770597738263,,29.17,116.599998,4.3,91.5
30-03-2001,1160.33,1162.8,1143.83,1160.33,-3.1688193784047414,40.769285714285715,35.07530066091226,,28.639999,117.370003,4.3,91.5
02-04-2001,1145.87,1169.51,1137.51,1145.87,-6.773256643159506,41.510000000000005,36.03629247464863,,31.209999,117.339996,4.4,88.4
03-04-2001,1106.46,1145.87,1100.19,1106.46,-10.093636451431529,39.40000000000001,29.922426226952012,,34.720001,115.629997,4.4,88.4
04-04-2001,1103.25,1117.5,1091.99,1103.25,-10.167377394325339,37.897857142857156,26.98092443140132,,34.07,115.080002,4.4,88.4
05-04-2001,1151.44,1151.47,1103.25,1151.44,-8.777608492056697,35.589999999999996,31.95325397514989,,29.940001,115.470001,4.4,88.4
06-04-2001,1128.43,1151.44,1119.29,1128.43,-10.439538199174763,33.881428571428565,22.392556490917144,,31.690001,114.75,4.4,88.4
09-04-2001,1137.59,1146.13,1126.38,1137.59,-9.613780597554038,32.90999999999998,24.590014991141558,,31.91,115.209999,4.4,88.4
10-04-2001,1168.38,1173.92,1137.59,1168.38,-8.201547200759443,31.717857142857124,26.2359441644048,,29.440001,116.019997,4.4,88.4
11-04-2001,1165.89,1182.24,1160.26,1165.89,-8.209018871570052,30.828571428571404,25.21238160335902,,28.459999,116.129997,4.4,88.4
12-04-2001,1183.5,1183.51,1157.73,1183.5,-7.122255259412771,30.90785714285713,34.20848296612638,,26.120001,115.540001,4.4,88.4
16-04-2001,1179.68,1184.64,1167.38,1179.68,-6.456978380161119,31.034285714285698,30.267399101103223,,26.33,116.18,4.4,88.4
17-04-2001,1191.81,1192.25,1168.9,1191.81,-4.3637412374348425,31.82571428571428,33.02878242757053,,25.610001,116.459999,4.4,88.4
18-04-2001,1238.16,1248.42,1191.81,1238.16,-1.8148090658485678,27.65071428571428,43.110047846889955,,24.129999,116.129997,4.4,88.4
19-04-2001,1253.7,1253.71,1233.39,1253.7,-2.2521059388861895,24.23071428571427,49.4152046783626,,24.16,115.019997,4.4,88.4
20-04-2001,1242.98,1253.7,1234.41,1242.98,-4.2868027185224395,23.766428571428573,45.84921066956993,,25.379999,114.32,4.4,88.4
23-04-2001,1224.36,1242.98,1217.47,1224.36,-6.034347821894686,23.27571428571428,42.27058396808117,,28.16,114.769997,4.4,88.4
24-04-2001,1209.47,1233.54,1208.89,1209.47,-6.388821897558486,22.242857142857133,34.371285951984746,,28.49,115.199997,4.4,88.4
25-04-2001,1228.75,1232.36,1207.38,1228.75,-4.892792448402684,21.100714285714293,40.37226617031174,,27.4,114.980003,4.4,88.4
26-04-2001,1234.52,1248.3,1228.75,1234.52,-4.071850554568476,21.992857142857165,31.611163739707024,,25.959999,114.459999,4.4,88.4
27-04-2001,1253.05,1253.07,1234.52,1253.05,-3.038869100384993,23.505000000000027,35.49918166939439,,24.02,115.620003,4.4,88.4
30-04-2001,1249.46,1269.3,1243.99,1249.46,-3.067989707647816,23.16785714285717,32.59338138925294,,25.48,115.849998,4.4,88.4
01-05-2001,1266.44,1266.47,1243.55,1266.44,-2.548042586156572,23.62285714285716,31.58688576645234,,24.200001,115.300003,4.3,92.0
02-05-2001,1267.43,1272.93,1257.7,1267.43,-3.301125673797266,23.70857142857145,33.66814607179002,,24.23,115.160004,4.3,92.0
03-05-2001,1248.58,1267.43,1239.88,1248.58,-4.403478346263201,23.889285714285734,34.42383188361168,,25.780001,115.379997,4.3,92.0
04-05-2001,1266.61,1267.51,1232.0,1266.61,-3.9628093625447267,23.398571428571454,38.55172413793094,,23.91,114.93,4.3,92.0
07-05-2001,1263.51,1270.0,1259.19,1263.51,-4.868242609083524,22.087142857142876,44.390700577313105,,24.860001,115.32,4.3,92.0
08-05-2001,1261.2,1267.01,1253.0,1261.2,-5.708585667322614,23.117857142857165,47.522638592358085,,24.440001,116.080002,4.3,92.0
09-05-2001,1255.54,1261.65,1247.83,1255.54,-6.472936115209258,24.284285714285748,52.48633515531264,,24.35,116.050003,4.3,92.0
10-05-2001,1255.18,1268.14,1254.56,1255.18,-6.731783899728031,24.866428571428596,49.796696315120755,,24.0,116.370003,4.3,92.0
11-05-2001,1245.67,1259.84,1240.79,1245.67,-6.725650387950548,24.250000000000032,45.089694906376856,,23.540001,116.839996,4.3,92.0
14-05-2001,1248.92,1249.68,1241.02,1248.92,-5.390107097702856,24.334285714285734,44.167254537292436,,24.26,117.139999,4.3,92.0
15-05-2001,1249.44,1254.45,1245.36,1249.44,-3.3689078283999123,25.659285714285733,40.07098388316756,,23.709999,116.790001,4.3,92.0
16-05-2001,1284.99,1286.39,1243.02,1284.99,-0.1644581208473639,24.222142857142867,54.991325236887775,,21.889999,116.139999,4.3,92.0
17-05-2001,1288.49,1296.48,1282.65,1288.49,1.0808638728146143,22.032857142857146,53.76084545632461,,21.469999,116.120003,4.3,92.0
18-05-2001,1291.96,1292.06,1281.15,1291.96,2.3590071448600938,21.910714285714285,58.34260289210233,,21.23,116.410004,4.3,92.0
21-05-2001,1312.83,1312.95,1287.87,1312.83,3.589600978747214,21.270714285714284,69.28458289334733,,20.76,116.519997,4.3,92.0
22-05-2001,1309.38,1315.93,1306.89,1309.38,2.8783512961741415,20.60285714285713,67.8994181769545,,21.35,117.690002,4.3,92.0
23-05-2001,1289.05,1309.38,1288.7,1289.05,1.6177361620777795,20.48642857142855,66.53886371558035,,22.08,118.290001,4.3,92.0
24-05-2001,1293.17,1295.04,1281.22,1293.17,1.315224328070645,21.857857142857124,72.75549484664107,,20.57,118.360001,4.3,92.0
25-05-2001,1277.89,1293.17,1276.42,1277.89,0.08305188045705059,22.578571428571422,70.99610020490456,,20.6,118.18,4.3,92.0
29-05-2001,1267.93,1278.42,1265.41,1267.93,-0.5492420347798195,22.094999999999995,70.20236316718731,,22.139999,118.220001,4.3,92.0
30-05-2001,1248.08,1267.93,1245.96,1248.08,-0.7129449754310819,20.849285714285706,63.49194283976898,,22.76,118.220001,4.3,92.0
31-05-2001,1255.82,1261.91,1248.07,1255.82,0.8896437773708517,20.594285714285693,62.15954755171898,,22.639999,119.07,4.3,92.0
01-06-2001,1260.67,1265.34,1246.88,1260.67,2.364479781855625,21.532142857142826,58.23746775430531,,21.59,118.889999,4.5,92.6
04-06-2001,1267.11,1267.17,1256.36,1267.11,3.8096317767043733,21.514999999999986,64.043583535109,,21.379999,119.190002,4.5,92.6
05-06-2001,1283.57,1286.62,1267.11,1283.57,4.9332642249073615,20.937857142857133,73.37554867957121,,19.58,118.699997,4.5,92.6
