Close,MACD,ATR,RSI,VIX,USDX,UNRATE,UMCSENT,EFFR
1329.78,-7.652231622518878,42.45785714285715,31.143281365998504,30.51,114.889999,3.9,105.8,6.47
1374.17,-5.738667233489778,40.5492857142857,36.80362626114931,27.6,115.860001,3.9,105.8,6.46
1374.62,-6.803073375454847,38.001428571428555,37.38308698812692,26.790001,116.389999,3.9,105.8,6.59
1349.97,-8.076650049936148,36.77142857142855,28.039529914529908,27.84,115.889999,3.9,105.8,6.45
1342.13,-7.0465335644314635,34.76285714285713,25.02782724844178,28.719999,117.330002,3.9,105.8,6.53
1388.76,-4.168067825373393,30.760714285714275,43.40786430223595,25.09,116.940002,3.9,105.8,6.54
1396.93,-4.1530493974651925,29.499285714285698,48.97516122852946,24.24,117.160004,3.9,105.8,6.50
1395.78,-4.807016422044729,30.714999999999982,57.85782090496782,24.690001,117.540001,3.9,105.8,6.53
1398.13,-5.539780447028944,32.834285714285706,61.602059507896456,24.280001,117.419998,3.9,105.8,6.49
1364.9,-6.710819482103545,33.090714285714284,45.49763033175357,26.65,118.489998,3.9,105.8,6.53
1364.44,-4.880618674696009,33.296428571428564,43.86753686246074,28.620001,118.5,3.9,105.8,6.53
1379.58,-1.7761322569744493,31.99857142857143,51.73518164435946,26.469999,117.389999,3.9,105.8,6.51
1398.66,1.495659634358347,31.457857142857147,57.94474116680364,25.459999,117.25,3.9,105.8,6.59
1429.4,4.353116728561421,30.721428571428564,72.94795853606945,23.629999,116.650002,3.9,105.8,6.59
1421.22,5.128772929044665,30.184999999999995,69.89710714862903,24.280001,115.559998,3.9,107.6,6.61
1428.32,6.49673051861053,31.21071428571429,76.03183962264151,23.92,115.610001,3.9,107.6,6.54
1426.69,7.158135318464566,32.162142857142854,69.1866244916403,23.67,114.970001,3.9,107.6,6.48
1432.19,7.549446967903181,33.18500000000001,68.65919282511209,24.52,115.690002,3.9,107.6,6.49
1431.87,6.777175336020509,34.30428571428573,70.3302767872304,24.91,115.519997,3.9,107.6,6.48
1409.28,4.833083812579698,34.08285714285715,65.39604186663004,25.66,116.230003,3.9,107.6,6.51
1400.14,3.474138845335279,34.10357142857145,68.00219770931065,27.200001,115.339996,3.9,107.6,6.52
1365.98,1.8105461311465962,34.36857142857145,62.516647758101875,28.530001,115.790001,3.9,107.6,6.48
1351.26,2.360162770775939,32.85214285714288,56.64728192161819,29.059999,115.699997,3.9,107.6,6.55
1382.95,4.422124746431981,33.70785714285715,51.47268299407252,26.809999,116.220001,3.9,107.6,6.52
1389.81,4.007710553041942,34.621428571428574,58.13016747933005,26.15,116.349998,3.9,107.6,6.61
1372.32,2.2212367488355085,35.28928571428571,56.357449065275986,25.049999,116.93,3.9,107.6,6.55
1367.72,0.8889645948256657,35.55142857142857,49.56251764041771,24.809999,117.309998,3.9,107.6,6.48
1342.62,-0.9115822125850164,35.162142857142854,41.94322956864762,27.43,117.349998,3.9,107.6,6.52
1347.35,-1.218143430956614,35.08071428571428,44.983369121300136,26.620001,117.949997,3.9,107.6,6.50
1322.36,-2.156030092961541,34.13571428571428,41.589557909793925,27.709999,117.849998,3.9,107.6,6.58
1341.77,-1.0011196225993721,35.52357142857142,50.188037249283646,26.0,118.480003,3.9,107.6,6.49
1348.97,-1.1324063489102283,37.03999999999998,57.51612639830161,26.93,117.099998,3.9,107.6,6.50
1336.09,-2.065222329613518,37.692857142857115,52.750875746960624,27.639999,116.580002,3.9,107.6,6.46
1341.91,-2.1584332163434983,37.89857142857141,57.14848210418557,27.49,116.610001,3.9,107.6,6.50
1314.95,-2.8158064192696504,41.06071428571426,59.372083473326626,29.65,115.239998,3.9,107.6,6.62
1315.23,-0.988543497760114,40.87714285714282,57.268373483129906,27.48,114.730003,3.9,98.4,6.60
1324.97,1.866251227320614,42.60928571428568,53.17640765012706,27.780001,113.709999,3.9,98.4,6.57
1376.54,5.154866885646523,40.75357142857141,61.9483504070424,24.99,114.470001,3.9,98.4,6.51
1351.46,4.608308091416131,39.017142857142844,54.59287635504115,25.07,113.309998,3.9,98.4,6.48
1343.55,5.811723581163577,38.32214285714284,51.92157185813731,25.34,113.540001,3.9,98.4,6.49
1369.89,7.975033503356291,37.252142857142836,60.76746104093418,22.41,114.050003,3.9,98.4,6.47
1380.2,8.022740798662438,38.68428571428569,68.85284163846424,23.51,114.290001,3.9,98.4,6.49
1371.18,6.352255778204226,42.01285714285713,53.78113594160212,24.879999,114.260002,3.9,98.4,6.43
1359.99,4.077505367664605,45.78857142857142,54.22519580175669,23.629999,114.709999,3.9,98.4,6.47
1340.93,1.2729734128428016,46.288571428571444,56.426199818895284,24.860001,113.379997,3.9,98.4,6.53
1312.15,-1.326103677343828,45.7157142857143,52.67040424904105,26.549999,112.900002,3.9,98.4,6.58
1322.74,-2.3857077917271585,44.927142857142876,53.66448423303047,27.700001,113.07,3.9,98.4,6.50
1305.6,-4.91393532761187,44.313571428571436,48.69863246123043,27.17,113.209999,3.9,98.4,6.47
1264.74,-6.759090138588043,41.30214285714286,38.391053930735296,31.74,111.970001,3.9,98.4,6.47
1274.86,-4.9628530100058565,39.732857142857156,41.823449729078874,29.66,111.510002,3.9,98.4,6.48
1305.97,-2.722440720022815,37.570000000000014,45.74450572063544,27.549999,110.82,3.9,98.4,6.44
1315.19,-2.115957461367032,35.84214285714287,46.981993406036025,28.73,110.309998,3.9,98.4,6.58
1328.92,-1.9481575414893517,35.50500000000001,46.053449347420774,28.139999,110.32,3.9,98.4,6.53
1334.22,-2.961185514366033,35.650714285714294,48.27729004472422,26.57,110.379997,3.9,98.4,6.53
1320.28,-4.9222016767381644,35.805,45.037297060114064,26.85,109.559998,3.9,98.4,5.41
1283.27,-6.283463773368038,33.64285714285716,31.49383367723979,29.99,108.769997,4.2,94.7,6.67
1347.56,-4.242947968579776,30.297142857142862,44.344594594594604,26.6,110.169998,4.2,94.7,6.35
1333.34,-7.2827422475593515,25.96357142857143,41.4028597851604,26.969999,108.809998,4.2,94.7,5.92
1298.35,-10.19538644946718,23.165714285714266,23.83022008507487,28.67,108.419998,4.2,94.7,5.83
1295.86,-10.57328457606017,21.85142857142856,20.2663880908853,29.84,108.860001,4.2,94.7,5.98
1300.8,-10.221669571719973,21.77,19.48280190810945,27.99,109.519997,4.2,94.7,5.95
1313.27,-9.53051472548513,21.866428571428578,27.017605020045323,26.799999,109.860001,4.2,94.7,6.06
1326.82,-9.15930578980998,20.378571428571426,28.53198343304186,25.790001,109.010002,4.2,94.7,6.05
1318.32,-9.474222630513296,20.48999999999999,37.454691904953656,24.559999,109.360001,4.2,94.7,5.98
1326.65,-8.645699117906236,20.92142857142856,38.53804077573351,25.280001,110.110001,4.2,94.7,6.20
1329.47,-7.81021490859213,20.488571428571408,40.49545416631913,24.93,110.809998,4.2,94.7,5.94
1347.97,-6.503922809284987,20.495714285714257,53.13941113870164,23.370001,109.940002,4.2,94.7,5.93
1342.54,-6.180641515280499,20.09785714285712,54.3262166133633,23.24,110.660004,4.2,94.7,5.92
1342.9,-5.0398888881772805,21.36571428571426,60.57099924868527,23.25,110.239998,4.2,94.7,6.00
1360.4,-3.3023086412256077,21.079285714285675,61.47159740754869,21.57,110.239998,4.2,94.7,5.97
1364.3,-2.5213324537632147,20.55428571428568,66.39521475929666,22.030001,111.68,4.2,94.7,6.05
1357.51,-1.9591736919506317,21.142142857142808,65.42083796811272,22.639999,111.610001,4.2,94.7,6.10
1354.95,-0.7138772191537512,21.797142857142813,59.910476989788854,22.57,111.459999,4.2,94.7,5.96
1364.17,1.0793671741085475,22.392857142857093,69.71795517501899,22.610001,111.769997,4.2,94.7,5.98
1373.73,2.394843028607596,24.12857142857136,77.57607494036199,22.57,110.980003,4.2,94.7,5.90
1366.01,2.8073460690638328,26.443571428571367,79.48035352997559,22.02,110.519997,4.2,94.7,5.74
1373.47,3.512823476562666,27.260714285714243,82.9987418631367,21.66,109.660004,4.2,90.6,5.57
1349.47,3.091333135831249,27.802142857142826,81.25113108523871,21.950001,110.32,4.2,90.6,5.50
1354.31,4.123042801562981,29.555714285714252,73.71387915936951,22.190001,109.889999,4.2,90.6,5.52
1352.26,4.461783426057121,30.691428571428542,74.77150961235424,21.98,110.769997,4.2,90.6,5.48
1340.89,4.383112565442897,31.417142857142835,75.6205268768083,21.67,110.889999,4.2,90.6,5.50
1332.53,4.610230519842798,32.4235714285714,74.03390544382438,21.459999,112.059998,4.2,90.6,5.50
1314.76,5.015691173158022,31.802142857142826,72.48074991630399,22.030001,111.519997,4.2,90.6,5.44
1330.31,6.646651806991816,32.42499999999997,76.00936220011701,21.92,111.190002,4.2,90.6,5.48
1318.8,6.722091397362263,32.59928571428569,68.91954825940158,21.370001,111.959999,4.2,90.6,5.46
1315.92,7.08882801831081,32.97857142857141,65.26357421323237,21.52,112.040001,4.2,90.6,5.50
1326.61,7.035396353010622,32.19642857142857,68.28850133018027,20.27,113.199997,4.2,90.6,5.57
1301.53,4.96017894490506,32.433571428571426,69.41672843377611,22.120001,112.260002,4.2,90.6,5.46
1278.94,3.500477544376743,35.07,73.96874696690281,24.690001,112.82,4.2,90.6,5.57
1255.27,2.9093978146904753,35.409285714285716,64.41042573415375,25.75,113.120003,4.2,90.6,5.50
1252.82,3.876292882855367,35.47857142857141,68.85152589868204,26.76,113.339996,4.2,90.6,5.52
1245.86,5.097996146671253,36.24285714285713,65.83581566497283,27.209999,112.029999,4.2,90.6,5.46
1267.65,7.097351096512838,34.7642857142857,75.51411641687005,25.43,112.769997,4.2,90.6,5.55
1257.94,7.261460626514474,34.6885714285714,68.14527885376322,26.49,112.339996,4.2,90.6,5.49
1239.94,7.71687526179524,34.54999999999999,69.44222470832673,28.35,112.010002,4.2,90.6,5.59
1241.23,9.469442766007695,36.307142857142836,72.09707945225816,28.08,111.279999,4.3,91.5,5.59
1234.18,11.208968975342701,36.660714285714285,71.83684171098963,27.43,111.169998,4.3,91.5,5.52
1241.41,13.665798718582366,38.615714285714276,68.01063829787238,27.120001,111.540001,4.3,91.5,5.52
1253.8,15.648369590482243,39.71214285714286,67.89747583814209,25.889999,111.199997,4.3,91.5,5.39
1261.89,16.23277896734429,40.87857142857144,63.11788323570066,24.120001,111.830002,4.3,91.5,5.34
1264.74,15.032328700477976,42.41142857142857,66.89199430113068,24.290001,111.489998,4.3,91.5,5.46
1233.42,11.677172856955192,42.50142857142858,64.06172880128986,25.620001,111.440002,4.3,91.5,5.42
1180.16,8.698685527409141,38.276428571428596,53.76953199254841,30.32,112.010002,4.3,91.5,5.50
1197.66,8.846618895840216,35.5857142857143,59.95999846147932,27.549999,113.110001,4.3,91.5,5.50
1166.71,6.79721880714737,37.86642857142859,61.221829018439195,29.610001,113.699997,4.3,91.5,5.48
1173.56,6.378737869809633,38.107142857142854,63.27555605906121,28.559999,114.709999,4.3,91.5,5.52
1150.53,4.773304416192108,40.10285714285715,49.84308721591887,29.91,115.32,4.3,91.5,5.40
1170.81,4.473937474520824,41.76714285714287,57.239494362828815,29.780001,115.199997,4.3,91.5,5.38
1142.62,1.890990264453233,41.857857142857156,50.91899002448204,30.959999,114.110001,4.3,91.5,5.14
1122.14,0.8321189836485061,40.685000000000024,41.85858159025284,31.93,115.529999,4.3,91.5,5.05
1117.58,1.5152598617051751,41.00785714285717,41.431662587350544,32.84,116.300003,4.3,91.5,5.04
1139.83,3.3026469706304553,38.47928571428575,42.125004508241055,30.450001,115.940002,4.3,91.5,4.94
1152.69,3.9780827710105378,37.81285714285717,44.96886999962718,29.040001,115.209999,4.3,91.5,5.03
1182.17,3.791042160254456,36.53357142857143,48.07876275510206,27.040001,115.43,4.3,91.5,5.03
1153.29,0.5658506092529656,39.16642857142858,34.18669647847956,28.58,116.010002,4.3,91.5,5.05
1147.95,-1.280934677018685,41.134285714285724,31.017770597738263,29.17,116.599998,4.3,91.5,5.19
1160.33,-3.1688193784047414,40.769285714285715,35.07530066091226,28.639999,117.370003,4.3,91.5,5.29
1145.87,-6.773256643159506,41.510000000000005,36.03629247464863,31.209999,117.339996,4.4,88.4,5.30
1106.46,-10.093636451431529,39.40000000000001,29.922426226952012,34.720001,115.629997,4.4,88.4,5.10
1103.25,-10.167377394325339,37.897857142857156,26.98092443140132,34.07,115.080002,4.4,88.4,5.01
1151.44,-8.777608492056697,35.589999999999996,31.95325397514989,29.940001,115.470001,4.4,88.4,5.04
1128.43,-10.439538199174763,33.881428571428565,22.392556490917144,31.690001,114.75,4.4,88.4,4.94
1137.59,-9.613780597554038,32.90999999999998,24.590014991141558,31.91,115.209999,4.4,88.4,4.98
1168.38,-8.201547200759443,31.717857142857124,26.2359441644048,29.440001,116.019997,4.4,88.4,4.96
1165.89,-8.209018871570052,30.828571428571404,25.21238160335902,28.459999,116.129997,4.4,88.4,4.95
1183.5,-7.122255259412771,30.90785714285713,34.20848296612638,26.120001,115.540001,4.4,88.4,5.02
1179.68,-6.456978380161119,31.034285714285698,30.267399101103223,26.33,116.18,4.4,88.4,5.17
1191.81,-4.3637412374348425,31.82571428571428,33.02878242757053,25.610001,116.459999,4.4,88.4,4.99
1238.16,-1.8148090658485678,27.65071428571428,43.110047846889955,24.129999,116.129997,4.4,88.4,4.67
1253.7,-2.2521059388861895,24.23071428571427,49.4152046783626,24.16,115.019997,4.4,88.4,4.47
1242.98,-4.2868027185224395,23.766428571428573,45.84921066956993,25.379999,114.32,4.4,88.4,4.38
1224.36,-6.034347821894686,23.27571428571428,42.27058396808117,28.16,114.769997,4.4,88.4,4.40
1209.47,-6.388821897558486,22.242857142857133,34.371285951984746,28.49,115.199997,4.4,88.4,4.41
1228.75,-4.892792448402684,21.100714285714293,40.37226617031174,27.4,114.980003,4.4,88.4,4.54
1234.52,-4.071850554568476,21.992857142857165,31.611163739707024,25.959999,114.459999,4.4,88.4,4.57
1253.05,-3.038869100384993,23.505000000000027,35.49918166939439,24.02,115.620003,4.4,88.4,4.51
1249.46,-3.067989707647816,23.16785714285717,32.59338138925294,25.48,115.849998,4.4,88.4,4.67
1266.44,-2.548042586156572,23.62285714285716,31.58688576645234,24.200001,115.300003,4.3,92.0,4.61
1267.43,-3.301125673797266,23.70857142857145,33.66814607179002,24.23,115.160004,4.3,92.0,4.35
1248.58,-4.403478346263201,23.889285714285734,34.42383188361168,25.780001,115.379997,4.3,92.0,4.48
1266.61,-3.9628093625447267,23.398571428571454,38.55172413793094,23.91,114.93,4.3,92.0,4.41
1263.51,-4.868242609083524,22.087142857142876,44.390700577313105,24.860001,115.32,4.3,92.0,4.47
1261.2,-5.708585667322614,23.117857142857165,47.522638592358085,24.440001,116.080002,4.3,92.0,4.41
1255.54,-6.472936115209258,24.284285714285748,52.48633515531264,24.35,116.050003,4.3,92.0,4.43
1255.18,-6.731783899728031,24.866428571428596,49.796696315120755,24.0,116.370003,4.3,92.0,4.51
1245.67,-6.725650387950548,24.250000000000032,45.089694906376856,23.540001,116.839996,4.3,92.0,4.47
1248.92,-5.390107097702856,24.334285714285734,44.167254537292436,24.26,117.139999,4.3,92.0,4.43
1249.44,-3.3689078283999123,25.659285714285733,40.07098388316756,23.709999,116.790001,4.3,92.0,4.22
1284.99,-0.1644581208473639,24.222142857142867,54.991325236887775,21.889999,116.139999,4.3,92.0,4.04
1288.49,1.0808638728146143,22.032857142857146,53.76084545632461,21.469999,116.120003,4.3,92.0,4.04
1291.96,2.3590071448600938,21.910714285714285,58.34260289210233,21.23,116.410004,4.3,92.0,3.95
1312.83,3.589600978747214,21.270714285714284,69.28458289334733,20.76,116.519997,4.3,92.0,4.02
1309.38,2.8783512961741415,20.60285714285713,67.8994181769545,21.35,117.690002,4.3,92.0,3.99
1289.05,1.6177361620777795,20.48642857142855,66.53886371558035,22.08,118.290001,4.3,92.0,3.97
1293.17,1.315224328070645,21.857857142857124,72.75549484664107,20.57,118.360001,4.3,92.0,3.98
1277.89,0.08305188045705059,22.578571428571422,70.99610020490456,20.6,118.18,4.3,92.0,3.94
1267.93,-0.5492420347798195,22.094999999999995,70.20236316718731,22.139999,118.220001,4.3,92.0,4.09
1248.08,-0.7129449754310819,20.849285714285706,63.49194283976898,22.76,118.220001,4.3,92.0,4.05
1255.82,0.8896437773708517,20.594285714285693,62.15954755171898,22.639999,119.07,4.3,92.0,4.24
1260.67,2.364479781855625,21.532142857142826,58.23746775430531,21.59,118.889999,4.5,92.6,4.14
1267.11,3.8096317767043733,21.514999999999986,64.043583535109,21.379999,119.190002,4.5,92.6,4.03
1283.57,4.9332642249073615,20.937857142857133,73.37554867957121,19.58,118.699997,4.5,92.6,3.93
1270.03,4.443585343573661,20.822857142857142,70.92794845603841,20.389999,119.360001,4.5,92.6,3.91
1276.96,4.493381126462115,20.91142857142857,76.14060144410075,19.67,119.089996,4.5,92.6,3.92
1264.96,3.3316597866770703,21.396428571428583,65.004645401053,19.92,119.209999,4.5,92.6,4.02
1254.39,2.2779378445954386,21.44285714285718,62.4491152280469,20.700001,120.050003,4.5,92.6,4.03
1255.85,1.3511686305028938,21.47285714285717,57.29420731707313,20.700001,119.610001,4.5,92.6,3.98
1241.6,-0.5121309865936539,20.79428571428574,52.99890948745905,21.450001,119.029999,4.5,92.6,4.04
1219.87,-2.109305710942312,19.19357142857145,50.27952790842128,23.120001,117.989998,4.5,92.6,4.03
1214.36,-2.3885706739576946,20.380714285714312,58.74990797320179,22.809999,118.290001,4.5,92.6,3.94
1208.43,-2.200974923433524,21.240000000000027,53.4940980519951,23.17,118.360001,4.5,92.6,3.91
1212.58,-1.2501360269843076,21.764285714285734,60.27116402116399,22.34,119.040001,4.5,92.6,3.91
1223.14,-0.19543290968788085,22.12857142857146,65.12889139315398,21.709999,119.129997,4.5,92.6,3.98
1237.04,0.2795688227784918,23.036428571428605,59.260446039477,19.379999,118.889999,4.5,92.6,4.02
1225.35,-0.5508274642115794,24.144285714285747,53.18322470208698,20.02,118.910004,4.5,92.6,3.98
1218.6,-0.7879317425215504,23.927142857142876,55.09881922081198,20.67,118.32,4.5,92.6,3.97
1216.76,-0.5636198763029938,24.04714285714288,50.68834559696176,21.200001,118.07,4.5,92.6,3.75
1211.07,-0.12469263282493159,24.272857142857156,50.99079971691434,20.879999,118.379997,4.5,92.6,3.68
1226.2,1.009883884457377,24.114285714285725,53.456164214170904,20.01,120.010002,4.5,92.6,3.86
1224.42,1.0391373702903834,23.819285714285716,54.133918235545046,19.059999,119.43,4.5,92.6,3.95
1236.71,1.0278693058028825,24.427142857142876,63.30537108237215,18.76,119.669998,4.6,92.4,4.11
1234.45,-0.47590976722868383,26.41428571428573,66.63311791503337,18.92,119.599998,4.6,92.4,3.69
1219.24,-2.749959447580645,26.987142857142867,57.471025414479506,20.09,120.900002,4.6,92.4,3.72
1190.59,-4.745932750045295,26.11500000000001,46.49829738933026,21.629999,119.900002,4.6,92.4,3.60
1198.78,-4.772875371393333,25.59142857142857,47.940315974253956,22.48,119.889999,4.6,92.4,3.67
1181.52,-5.424305414992505,25.093571428571426,42.57777204078997,23.25,119.129997,4.6,92.4,3.71
1180.18,-4.443676698159811,24.187857142857133,40.31563845050215,24.01,118.639999,4.6,92.4,3.78
1208.14,-2.5818588350100224,22.65499999999999,47.15797154323241,22.09,119.089996,4.6,92.4,3.78
1215.68,-2.4692909704196104,20.96285714285713,48.11285639842182,21.139999,119.330002,4.6,92.4,3.75
1202.45,-3.087248038878947,20.664999999999996,45.33333333333338,22.91,119.300003,4.6,92.4,3.82
1214.44,-2.7132563537794034,20.714285714285698,55.394960581233605,22.610001,118.900002,4.6,92.4,3.71
1207.71,-3.3670157274877575,20.555714285714284,51.307576834952975,23.6,117.379997,4.6,92.4,3.73
1215.02,-3.709657165962035,21.07999999999999,61.23599514736318,22.51,117.330002,4.6,92.4,3.77
1210.85,-4.969037762830585,21.528571428571418,60.07643686608846,22.34,117.209999,4.6,92.4,3.80
1191.03,-6.430320938548753,20.87285714285713,50.353744815808696,23.74,117.849998,4.6,92.4,3.82
1171.65,-6.516128773144644,19.459285714285702,40.62261268143625,25.24,117.120003,4.6,92.4,3.82
1190.49,-4.468434552561227,18.25999999999999,52.07872622733304,24.0,116.639999,4.6,92.4,3.89
1202.93,-3.103282401565039,17.482857142857124,64.36397186022381,23.01,116.739998,4.6,92.4,3.87
1205.82,-2.305883948957657,16.79928571428572,63.81202835581971,22.0,116.940002,4.6,92.4,3.75
1204.52,-1.519923249003547,17.267857142857142,70.09919697685399,22.690001,117.199997,4.6,92.4,3.79
1211.23,-0.39971270913846624,18.322857142857156,68.33671025971628,21.620001,117.18,4.6,92.4,3.82
1215.93,0.33899729107225696,18.032142857142876,74.85385071591966,20.559999,116.559998,4.9,91.5,3.79
1220.75,0.6104585476927156,18.852142857142876,72.85997031172684,20.09,116.279999,4.9,91.5,3.68
1214.35,0.10275617572573736,19.08785714285716,72.12906504065037,19.889999,116.139999,4.9,91.5,3.69
1200.48,-0.4609841196581286,19.352142857142876,56.11963793781972,21.889999,116.419998,4.9,91.5,3.73
1204.4,-0.30602570933182704,19.785000000000032,59.774932091579345,21.01,116.830002,4.9,91.5,3.69
1183.53,-0.8303981005573675,19.87857142857146,58.76034373010819,22.32,116.540001,4.9,91.5,3.75
1183.43,0.12820459951862517,20.274285714285757,62.57491515632899,21.75,115.25,4.9,91.5,3.77
1190.16,1.2548693399811484,21.878571428571473,70.1975814445252,20.549999,115.290001,4.9,91.5,3.70
1191.29,1.860487301492494,22.100000000000055,68.64176789868179,20.42,115.010002,4.9,91.5,3.79
1186.73,2.1588921064960616,22.582142857142895,67.82896917467679,20.48,114.389999,4.9,91.5,3.76
1178.02,2.528305654658478,22.98000000000005,66.14343518906091,20.91,113.190002,4.9,91.5,3.83
1181.66,3.4105099903106435,24.088571428571463,72.80053320407171,21.540001,113.080002,4.9,91.5,3.75
1161.97,3.788803649402059,25.95500000000004,72.95294330300655,23.84,112.989998,4.9,91.5,3.66
1171.41,5.719311659366564,25.861428571428615,74.15028476942862,22.870001,113.400002,4.9,91.5,3.64
1157.26,7.01266027247992,29.00571428571433,79.19767384554729,24.4,113.290001,4.9,91.5,3.53
1165.31,9.603967460827207,31.613571428571472,82.99566927174072,22.440001,113.269997,4.9,91.5,3.51
1162.09,11.81451799398981,32.692142857142905,84.06047314637671,22.23,113.089996,4.9,91.5,3.55
1184.93,14.415120609828566,34.86357142857148,94.92444962561093,19.709999,113.330002,4.9,91.5,3.51
1179.21,14.810108713317474,36.80928571428576,95.20440584621905,20.559999,113.389999,4.9,91.5,3.54
1161.51,14.613449642028419,39.19214285714291,80.87109374999999,22.0,113.43,4.9,91.5,3.50
1148.6,14.76292900499092,40.29285714285719,77.05926719860267,23.030001,113.540001,4.9,91.5,3.50
1129.03,15.017585321851003,38.92642857142861,75.67453803089617,25.41,112.839996,4.9,91.5,3.58
1133.59,16.150540628673255,38.268571428571455,73.50560143920188,24.92,113.419998,4.9,91.5,3.66
1132.94,16.18776246317174,40.21500000000004,67.27634642830314,25.85,115.68,5.0,81.8,3.67
1131.74,15.062880215681833,39.92857142857146,67.42194802766872,26.35,115.599998,5.0,81.8,3.49
1106.4,12.292859379766057,39.60357142857146,60.80269920357804,28.610001,114.970001,5.0,81.8,3.52
1085.78,9.64243419392329,39.0214285714286,52.644777055089726,30.99,114.050003,5.0,81.8,3.44
1092.54,6.968609844893489,39.70857142857145,54.561745848432935,31.84,114.57,5.0,81.8,3.50
1038.77,1.7283637190392938,36.717857142857156,41.8102365764227,41.759998,112.010002,5.0,81.8,2.13
1032.74,-0.9798216207863426,33.79285714285715,42.64851485148514,38.869999,111.919998,5.0,81.8,1.25
1016.1,-4.276231337320624,32.67142857142857,39.36142371107043,40.560001,111.610001,5.0,81.8,1.19
984.54,-7.158698666296736,30.72785714285714,23.752245142328434,43.740002,111.870003,5.0,81.8,2.22
965.8,-7.636083305199129,30.32999999999999,13.724301383453707,42.66,113.040001,5.0,81.8,3.11
1003.45,-5.567681841198276,27.434999999999995,20.51350628510299,37.75,112.839996,5.0,81.8,3.31
1012.27,-5.379882792937217,25.92142857142856,22.716101397373833,35.810001,112.279999,5.0,81.8,3.11
